word,frequency
,86
yuliia,15
zhukovets,1
this,125
is,227
cs,12
week,5
section,2
on,44
c,4
so,255
if,47
the,334
video,2
you,66
were,102
expecting,1
to,343
hear,1
are,42
definitely,3
in,123
right,61
place,1
my,28
name,41
im,89
a,157
preceptor,1
here,39
at,20
harvard,3
heres,3
email,1
address,6
have,56
any,23
questions,24
or,38
would,11
like,24
get,27
touch,1
i,158
was,22
actually,24
some,29
years,1
ago,1
ta,1
yale,1
where,23
we,207
also,13
teach,1
and,232
now,43
joined,1
team,1
side,4
helping,1
them,10
out,42
with,29
college,1
class,1
campus,1
supporting,1
all,37
of,152
our,69
students,2
online,1
as,41
mentioned,1
just,78
going,162
talk,9
about,37
really,13
everything,3
begins,1
dive,1
into,26
building,6
blocks,6
that,171
help,3
us,10
throughout,2
whole,2
semester,1
things,14
agenda,1
for,87
today,4
variables,13
operators,3
most,1
basic,3
need,14
started,5
functions,7
what,100
parameters,1
use,32
how,41
define,4
chat,16
conditionals,6
loops,27
something,21
will,29
be,36
handy,1
problem,10
set,12
again,52
one,67
those,8
stepping,2
stones,1
through,7
next,26
weeks,2
well,28
little,30
taste,1
mario,27
build,4
bricks,21
stack,1
nice,3
pyramid,24
without,2
further,2
ado,1
lets,80
types,8
input,26
printing,22
might,10
recall,1
during,1
lecture,1
talked,4
phone,15
book,3
professor,2
malan,2
showed,1
an,16
example,11
looking,3
contact,1
person,2
flip,2
pages,1
go,29
middle,2
more,18
efficient,1
algorithm,1
finding,1
taking,4
sort,16
step,14
down,5
from,18
idea,5
searching,1
books,1
comprise,1
components,9
imagine,3
called,17
calls,45
maybe,12
it,181
number,38
your,26
friend,3
they,6
times,5
can,82
having,4
square,3
box,17
stores,4
value,28
case,11
its,36
underneath,1
hood,1
code,24
enables,1
sound,1
look,5
cryptic,4
but,55
parse,1
together,11
order,2
line,25
int,26
equals,21
such,5
there,7
first,33
variable,32
whatever,6
word,1
phrase,2
prefer,1
age,12
youre,5
see,28
later,3
type,15
very,12
important,1
tell,2
exactly,20
should,5
expect,2
receive,1
end,4
integer,14
specify,2
doesnt,5
floating,1
point,2
then,47
itself,2
created,6
supposed,3
put,18
lastly,2
brings,1
assignment,3
operator,4
sign,7
read,4
create,27
named,4
gets,10
oops,6
combining,2
practice,1
time,19
someone,8
could,13
similar,8
definition,1
saw,10
x,7
combine,1
sentence,4
way,15
earlier,5
guys,2
want,45
bring,2
seeing,11
none,7
say,16
reading,2
left,2
yeah,16
creating,8
these,27
sentences,1
head,1
relating,1
plain,3
english,2
language,3
studying,1
few,4
steps,11
getting,11
used,4
write,9
properly,1
take,12
me,32
another,6
gave,3
call,10
course,2
five,10
change,9
simple,3
reassignment,2
beginning,3
initial,2
assign,2
do,66
second,14
not,35
therefore,2
inside,23
translating,2
make,58
changes,5
incrementing,3
by,19
every,11
mom,1
gives,2
different,18
operations,2
reassigning,2
add,1
plus,4
subtract,1
minus,3
confusing,2
when,11
back,25
whats,8
righthand,1
grabbing,5
before,13
doing,6
operation,1
which,20
three,6
assigning,1
new,16
contains,1
multiplication,1
division,1
same,10
had,6
changing,3
saying,6
increment,5
useful,1
shortly,1
talking,6
let,12
pause,5
ask,7
chunk,2
information,4
feel,7
free,6
ok,44
give,9
seconds,1
ill,2
try,8
peek,1
move,11
didnt,3
stored,3
yet,2
wanted,4
user,20
ways,3
trying,5
function,35
getint,9
structured,1
break,2
several,3
starting,3
tool,1
allow,4
grab,3
store,6
proverbial,1
takes,6
guess,1
coming,7
bit,7
part,11
defined,7
library,7
csh,2
once,3
upon,2
wrote,3
values,3
prompting,3
terminal,10
component,3
weve,10
looked,1
does,12
work,5
lot,5
moving,2
pieces,4
represents,1
come,6
goes,5
prompt,3
kind,8
specific,1
quote,1
unquote,1
colon,1
space,5
got,4
zooming,1
four,15
even,9
picture,2
prompted,1
using,9
return,7
question,13
format,5
codes,3
difference,2
between,6
percent,3
d,3
thats,24
great,7
interchangeable,2
theyre,5
both,2
integers,6
print,30
perfect,2
segue,1
because,12
deprecated,1
been,1
since,2
default,1
printf,22
string,18
mean,2
anything,8
context,3
quotes,5
placeholder,9
did,8
text,4
wouldnt,1
avoid,2
options,3
putting,2
other,15
sorry,5
numbers,3
floats,1
f,1
chars,1
strings,3
true,7
false,5
boolean,17
own,3
program,19
pull,1
up,8
csdev,4
follow,1
along,4
folks,2
touched,1
pop,1
chatting,1
over,4
environment,1
programs,4
visual,2
studio,1
virtual,1
ide,1
teachers,1
anyone,1
programming,1
their,3
simplified,1
version,1
desktop,1
familiar,2
easy,2
solve,3
prints,3
hello,39
world,7
start,10
checking,3
off,3
boxes,3
list,1
complete,2
file,5
helloc,3
writing,2
including,3
libraries,1
include,7
stdioh,3
run,21
main,17
mainvoid,2
probably,5
future,1
theres,4
responsible,1
slides,2
semicolon,11
tricky,2
odds,1
youll,1
forget,2
twice,1
many,5
habit,2
compile,3
compiles,5
pretty,2
dollar,1
fix,3
separate,5
backslash,2
n,2
working,2
am,3
missing,7
changed,2
added,2
escape,3
character,5
keep,5
running,2
sure,9
reflected,1
boom,1
everyone,2
writes,1
think,9
though,2
still,10
mistakes,1
proud,1
yourself,1
far,4
certain,1
around,4
cant,5
double,1
themselves,1
show,2
rid,1
thing,5
accomplish,3
editing,1
trick,2
done,6
challenge,1
daniel,3
instead,6
hard,2
coding,1
baking,2
words,3
getstring,6
meant,1
users,6
leaving,3
forgetting,3
oh,3
error,2
super,1
undeclared,2
identifier,1
stdin,1
nica,1
thinking,1
mention,1
uhoh,1
isnt,1
nicas,1
uhhuh,1
after,3
good,11
dynamic,5
able,2
placeholders,4
comma,3
saving,1
connecting,1
each,2
names,1
connected,1
yay,2
david,3
scroll,2
gigis,1
explain,1
totally,3
remember,2
bake,1
interaction,1
andrew,1
bob,1
matter,1
ultimately,2
exercise,2
hometown,11
friends,11
adding,1
layers,1
friendsc,1
opened,1
curly,4
braces,4
attributes,1
height,29
commented,1
lines,2
comments,3
two,15
slashes,2
row,14
forgot,4
mistake,2
top,5
thank,2
ana,1
yep,1
eyes,1
errors,2
fingers,1
crossed,1
awesome,3
inputs,3
cambridge,5
why,6
wait,2
fake,1
parentheses,2
count,3
infinite,1
notice,6
excuse,1
formats,4
surely,1
works,3
dashes,1
mathematical,1
fine,3
slightly,1
bigger,1
paula,1
said,9
output,1
lectures,1
conventional,1
necessarily,1
leave,4
void,5
returning,2
action,3
effect,2
casting,1
no,1
cast,1
havent,1
received,1
defining,2
correct,3
away,3
tatia,1
backslashes,1
hints,1
myself,2
typing,1
lengthy,1
s,7
match,3
referring,6
third,1
storing,3
property,1
told,1
happen,3
happened,1
lots,1
ones,2
ann,1
distinguish,1
gigi,1
machine,2
source,1
computer,2
variations,1
python,1
interpreted,1
dont,4
lower,1
controlled,1
making,2
compiling,1
less,21
than,21
often,2
legos,1
expression,15
condition,4
conditional,3
hugging,1
statement,1
execute,1
zero,17
negative,7
possible,1
multiple,5
situations,1
else,3
statements,2
check,1
care,1
thanks,1
calling,2
means,1
either,5
indeed,2
jumped,1
mutually,1
exclusive,1
separated,1
chahab,2
asked,1
previous,2
sake,1
style,1
better,3
noticed,1
long,2
screen,1
depends,2
situation,1
sometimes,3
jump,3
while,21
bottom,4
initialization,2
setting,2
helps,1
repetitions,1
comparison,1
hugged,1
iteration,4
bumping,1
visualize,1
heads,1
message,1
nothing,2
printed,1
returned,1
asking,1
ourselves,2
currently,1
has,5
option,2
note,1
past,1
yes,3
repeating,1
process,2
finish,2
passed,1
loop,19
consider,2
block,1
tools,2
portion,1
slide,3
kept,2
looks,2
completely,2
initializing,1
aside,1
until,4
reach,1
problems,1
stop,4
syntax,1
remy,2
says,1
know,6
exact,2
correctly,1
easily,2
fluid,1
translate,1
empty,2
reached,1
freedom,1
play,1
expressions,1
versus,1
strict,1
sense,1
everyones,2
favorite,1
fun,1
hand,2
game,2
hops,1
imaginary,1
built,1
images,1
dun,3
fancy,1
image,2
rightsided,2
leftaligned,1
easier,1
tackle,4
vs,1
clear,2
close,1
necessary,1
headers,1
already,6
sizes,1
six,3
typos,1
big,1
deal,2
tackled,1
mark,1
knowing,1
hash,3
giving,1
helper,1
printrow,24
length,1
rows,3
hashtag,2
hashes,8
passing,1
issue,3
beyond,1
guy,3
prototype,3
ahead,2
inaudible,1
only,1
acceptable,1
copypaste,1
copy,1
event,1
starts,1
reason,1
nine,1
below,1
sees,1
seen,1
suggestions,3
solving,1
scope,2
seems,2
entire,1
solution,2
initialize,3
indent,1
puts,1
dynamically,1
annoying,1
ugh,1
column,1
people,1
mission,1
preset,1
various,1
illustrate,1
tackling,1
stone,1
construction,1
resembling,1
grids,1
declare,1
manipulate,1
width,1
referencing,1
within,1
propose,2
grid,1
static,1
almost,1
constant,1
except,1
fact,2
keeps,1
replace,1
inputted,1
stays,1
increments,1
equal,1
naturally,1
voila,1
lefthanded,1
intended,2
task,1
happens,1
kick,1
chance,1
positive,1
differently,1
promised,1
quirky,1
contrary,1
delete,1
front,1
reprompting,1
logic,1
arrived,1
quick,1
recap,1
briefly,1
setup,1
breaking,1
returns,1
choose,1
pass,3
visualization,1
happening,1
grabbed,1
depending,1
size,1
specifically,1
equaled,1
please,1
minute,1
wrap,1
much,1
tuning,1
log,1
zoom,1
hopefully,1
bye,1
